City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Matamoros,MX,25.5333,-103.25,59.11,51,90,4.61,overcast clouds
351,Saldanha,ZA,-33.0117,17.9442,60.85,93,4,16.31,clear sky
352,Yerbogachen,RU,61.2767,108.0108,2.41,90,100,12.91,overcast clouds
353,Kannangad,IN,12.3081,75.1063,76.53,77,98,4.21,overcast clouds
354,Gandai,IN,21.6667,81.1,60.12,45,30,3.8,scattered clouds
355,Catamarca,AR,-28.4696,-65.7852,80.19,45,1,18.1,clear sky
356,Ketchikan,US,55.3422,-131.6461,37.87,75,20,4.61,light rain
357,Revelstoke,CA,50.9832,-118.2023,37.42,100,90,3.44,overcast clouds
358,San Patricio,US,28.017,-97.5169,63.01,47,98,6.13,overcast clouds
359,Guangyuan,CN,32.442,105.823,49.78,91,100,1.01,light rain
360,Inirida,CO,3.8653,-67.9239,75.24,96,100,2.77,light rain
361,Itaporanga,BR,-7.3044,-38.1503,85.39,46,92,9.44,overcast clouds
362,Berdigestyakh,RU,62.0989,126.6992,9.01,95,100,7.65,snow
363,Noyabrsk,RU,63.1994,75.4507,-8.1,100,51,9.8,broken clouds
364,Kholodnyy,RU,62.7167,147.95,-41.3,100,87,0.6,overcast clouds
365,Kamaishi,JP,39.2667,141.8833,34.75,61,12,9.95,few clouds
366,Bonavista,CA,48.6499,-53.1147,42.8,99,100,12.19,moderate rain
367,Mirandola,IT,44.8868,11.0662,43.34,90,69,3.06,broken clouds
368,Yelizovo,RU,53.1873,158.3805,24.94,100,75,6.71,broken clouds
369,Kushmurun,KZ,52.4503,64.6311,17.98,90,22,16.24,few clouds
370,Derzhavinsk,KZ,51.1,66.3167,13.19,97,96,15.48,overcast clouds
371,Lorena,BR,-22.7308,-45.1247,70.41,94,100,4.23,overcast clouds
372,Caravelas,BR,-17.7125,-39.2481,72.97,76,92,8.5,overcast clouds
373,San,ML,13.3034,-4.8956,81.48,19,28,8.7,scattered clouds
374,Kaspiysk,RU,42.8816,47.6392,41.18,93,90,6.71,mist
375,Mountain Home,US,43.133,-115.6912,45.88,46,75,6.91,broken clouds
376,Hobyo,SO,5.3505,48.5268,80.28,78,94,10.83,overcast clouds
377,Vila Do Maio,CV,15.1333,-23.2167,77.79,77,8,17.13,clear sky
378,Barcelos,PT,41.5388,-8.6151,48.34,91,73,4.99,broken clouds
379,Tazmalt,DZ,36.3868,4.3989,49.82,77,100,8.16,overcast clouds
380,Provideniya,RU,64.3833,-173.3,-3.17,80,23,8.03,few clouds
381,Sakakah,SA,29.9697,40.2064,56.77,47,0,5.3,clear sky
382,Patzite,GT,14.9667,-91.2167,61.65,95,94,3.65,overcast clouds
383,Mormugao,IN,15.4,73.8,74.03,62,37,7.02,scattered clouds
384,Rawatsar,IN,29.2833,74.3833,63.45,33,0,6.93,clear sky
385,Altamira,BR,-3.2033,-52.2064,78.82,77,94,2.8,overcast clouds
386,Uige,AO,-7.6087,15.0613,66.22,98,99,2.01,overcast clouds
387,Zhigansk,RU,66.7697,123.3711,0.64,97,100,8.08,light snow
388,Letpadan,MM,17.7833,95.75,71.04,93,99,5.06,overcast clouds
389,Grindavik,IS,63.8424,-22.4338,30.67,80,75,10.36,broken clouds
390,Black River,JM,18.0264,-77.8487,80.6,81,100,7.78,overcast clouds
391,Mar Del Plata,AR,-38.0023,-57.5575,59.02,88,75,12.66,broken clouds
392,Camacha,PT,33.0833,-16.3333,59.76,67,40,14.97,scattered clouds
393,San Clemente,US,33.427,-117.612,83.71,35,9,9.42,clear sky
394,Amatenango Del Valle,MX,16.5167,-92.45,60.66,93,71,4.92,broken clouds
395,Suhum,GH,6.0409,-0.45,74.32,97,16,2.57,few clouds
396,Puerto Cabello,VE,10.4731,-68.0125,79.07,83,74,6.51,broken clouds
397,Fairlie,GB,55.756,-4.8556,40.82,57,100,22.59,overcast clouds
398,Gorom-Gorom,BF,14.4439,-0.2361,80.31,18,82,9.04,broken clouds
399,Iberia,US,29.9502,-91.7507,55.47,58,1,4.61,clear sky
400,Chulym,RU,55.0997,80.9572,7.29,94,91,12.93,overcast clouds
401,Jizan,SA,17.3333,42.6667,79.74,70,0,2.98,clear sky
402,Port Pirie,AU,-33.1833,138.0167,64.49,47,3,7.92,clear sky
403,Novobiryusinskiy,RU,56.9578,97.7076,4.41,97,85,4.83,overcast clouds
404,Nishihara,JP,26.1842,127.7558,63.68,82,75,13.8,light rain
405,Xining,CN,36.6167,101.7667,27.46,37,0,2.26,clear sky
406,Surt,LY,31.2089,16.5887,65.07,51,95,10.69,overcast clouds
407,Novobirilyussy,RU,56.9514,90.6661,3.56,92,100,8.28,overcast clouds
408,Margate,GB,51.3813,1.3862,37.26,77,50,22.12,scattered clouds
409,Aljezur,PT,37.3191,-8.8033,50.58,73,0,12.62,clear sky
410,Oistins,BB,13.0667,-59.5333,77.09,94,20,4.61,few clouds
411,Yulara,AU,-25.2406,130.9889,71.44,37,0,14.97,clear sky
412,Luena,AO,-11.7833,19.9167,61.07,97,95,2.42,overcast clouds
413,Waslala,NI,13.2333,-85.3833,70.47,95,73,1.28,broken clouds
414,Zavallya,UA,48.2135,30.0156,48.07,91,100,23.44,overcast clouds
415,Kimbe,PG,-5.5502,150.1429,87.66,63,79,2.33,broken clouds
416,Byron Bay,AU,-28.65,153.6167,75.15,83,100,14.7,overcast clouds
417,Auki,SB,-8.7676,160.7034,84.15,72,77,3.22,broken clouds
418,Copiapo,CL,-27.3667,-70.3333,58.69,53,1,4.27,clear sky
419,Roding,DE,49.1964,12.5186,32.76,91,100,6.87,overcast clouds
420,Zaozerne,UA,45.1582,33.2787,51.51,73,100,18.3,overcast clouds
421,Brunico,IT,46.7958,11.9364,30.78,96,100,2.15,overcast clouds
422,Jumla,NP,29.2747,82.1838,36.46,50,0,3.44,clear sky
423,Qeshm,IR,26.9581,56.2719,69.69,58,0,2.59,clear sky
424,Bolkhov,RU,53.4433,36.0044,31.41,93,99,10.94,overcast clouds
425,Talara,PE,-4.5772,-81.2719,65.66,89,82,13.42,broken clouds
426,Diego De Almagro,CL,-26.3667,-70.05,64.81,33,0,5.37,clear sky
427,Kirkkonummi,FI,60.1238,24.4385,19.78,70,92,8.88,overcast clouds
428,Bedesa,ET,8.9,40.7833,60.53,81,70,4.97,broken clouds
429,Bowen,AU,-20.0167,148.2333,82.62,70,100,4.65,light rain
430,Veraval,IN,20.9,70.3667,75.34,58,17,4.56,few clouds
431,Khandyga,RU,62.6667,135.6,-16.22,89,72,2.3,broken clouds
432,Vanavara,RU,60.34,102.2797,-1.91,94,98,8.93,overcast clouds
433,Lima,PE,-12.0432,-77.0282,64.65,77,75,12.66,broken clouds
434,Lundazi,ZM,-12.2929,33.1782,65.17,94,84,8.63,moderate rain
435,Ozernovskiy,RU,51.5,156.5167,33.3,86,89,7.0,overcast clouds
436,West Wendover,US,40.7391,-114.0733,38.41,45,40,3.44,scattered clouds
437,Havre-Saint-Pierre,CA,50.2334,-63.5986,43.16,100,90,12.66,mist
438,Bereda,ES,43.2686,-7.5406,49.75,95,100,6.13,light rain
439,Poum,NC,-20.2333,164.0167,80.56,76,9,13.29,clear sky
440,Te Anau,NZ,-45.4167,167.7167,49.24,73,100,2.53,overcast clouds
441,Nantucket,US,41.2835,-70.0995,44.71,76,90,18.41,overcast clouds
442,Desna,UA,50.9273,30.7605,43.52,78,100,19.42,light rain
443,Bell Ville,AR,-32.6259,-62.6887,77.16,37,1,9.01,clear sky
444,Tigil,RU,57.8,158.6667,-2.33,87,5,5.14,clear sky
445,Havelock,US,34.8791,-76.9013,51.8,37,1,11.5,clear sky
446,General Roca,AR,-39.0333,-67.5833,84.6,49,26,24.99,light rain
447,Iqaluit,CA,63.7506,-68.5145,17.33,67,75,3.44,broken clouds
448,Deder,ET,9.3167,41.45,53.55,83,87,6.11,overcast clouds
449,Alihe,CN,50.5667,123.7167,7.77,88,36,1.28,scattered clouds
450,Fallon,US,39.4735,-118.7774,53.47,22,40,5.75,scattered clouds
451,Codrington,AU,-38.2667,141.9667,61.92,52,69,15.7,broken clouds
452,Moba,CN,33.2288,105.0179,35.47,93,100,4.43,overcast clouds
453,Luderitz,NA,-26.6481,15.1594,58.71,90,1,8.3,clear sky
454,Ladario,BR,-19.0047,-57.6017,76.93,90,93,2.73,overcast clouds
455,Juneau,US,58.3019,-134.4197,33.8,80,75,16.11,light snow
456,Lorengau,PG,-2.0226,147.2712,85.28,66,31,1.63,scattered clouds
457,Miri,MY,4.4148,114.0089,75.34,94,20,6.91,few clouds
458,Koumac,NC,-20.5667,164.2833,84.09,60,9,6.6,clear sky
459,Cap Malheureux,MU,-19.9842,57.6142,73.89,69,1,8.77,clear sky
460,Pevek,RU,69.7008,170.3133,-27.18,99,32,5.59,scattered clouds
461,Georgetown,MY,5.4112,100.3354,76.95,88,20,0.0,few clouds
462,Naqadeh,IR,36.9553,45.388,42.73,73,0,4.05,clear sky
463,Mogadishu,SO,2.0371,45.3438,78.44,82,100,3.09,moderate rain
464,Port Moresby,PG,-9.4431,147.1797,80.02,89,75,8.05,haze
465,Mecca,SA,21.4267,39.8261,75.7,67,0,4.27,clear sky
466,Tokur,RU,53.1333,132.9,2.03,99,99,3.42,overcast clouds
467,Tyrma,RU,50.0833,132.1667,1.63,98,100,0.43,overcast clouds
468,Naron,ES,43.5167,-8.1528,54.45,82,98,15.37,overcast clouds
469,Borovichi,RU,58.3878,33.9155,33.67,94,100,6.85,overcast clouds
470,Kindu,CD,-2.95,25.95,68.79,100,100,1.28,light rain
471,Ustka,PL,54.5805,16.8619,37.63,80,100,7.58,overcast clouds
472,Gillette,US,44.2911,-105.5022,50.92,30,75,10.36,broken clouds
473,Lanigan,CA,51.8501,-105.0344,35.89,79,100,14.43,overcast clouds
474,Vuktyl,RU,63.8567,57.3094,21.24,96,100,7.16,snow
475,Aksarka,RU,66.5606,67.7975,-14.98,99,21,5.75,few clouds
476,Micheweni,TZ,-4.9667,39.8333,79.03,80,24,7.49,few clouds
477,Ola,RU,59.5833,151.2833,-2.33,82,3,8.77,clear sky
478,Biak,ID,-0.9131,122.8766,81.36,73,100,2.04,overcast clouds
479,Meulaboh,ID,4.1363,96.1285,75.94,89,99,3.18,overcast clouds
480,Williams Lake,CA,52.1415,-122.1445,36.97,60,20,4.61,few clouds
481,Kinablangan,PH,7.6947,126.5503,80.11,86,99,4.52,overcast clouds
482,Lisakovsk,KZ,52.5369,62.4936,22.71,92,55,16.53,broken clouds
483,Bismarck,US,46.8083,-100.7837,51.64,43,1,8.05,clear sky
484,Noumea,NC,-22.2763,166.4572,89.58,65,9,5.64,clear sky
485,Baykit,RU,61.67,96.37,-4.85,99,100,2.86,overcast clouds
486,Galle,LK,6.0367,80.217,78.75,85,100,1.97,overcast clouds
487,Anadyr,RU,64.75,177.4833,-16.1,76,17,6.71,fog
488,Kyra,RU,49.5776,111.9753,14.13,87,91,5.3,overcast clouds
489,Nefteyugansk,RU,61.0998,72.6035,1.65,93,98,12.68,overcast clouds
490,Shieli,KZ,44.1667,66.75,25.56,29,0,8.5,clear sky
491,Tambo,PE,-14.8,-73.9167,38.03,86,97,6.51,light rain
492,Scottsbluff,US,41.8666,-103.6672,61.92,11,1,9.22,clear sky
493,La Rioja,ES,42.25,-2.5,38.98,78,100,11.72,overcast clouds
494,Shelburne,CA,44.0787,-80.2041,25.2,91,90,14.76,light snow
495,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,78.8,79,84,2.35,broken clouds
496,Souris,CA,49.6172,-100.2612,28.26,97,93,3.83,overcast clouds
497,Judaberg,NO,59.1659,5.8732,40.86,58,100,12.37,light rain
498,Suluova,TR,40.8313,35.6479,40.86,93,40,0.0,scattered clouds
499,Prudy,RU,57.5738,46.2718,32.63,97,100,12.3,overcast clouds
500,Olafsvik,IS,64.8945,-23.7142,37.2,64,95,12.41,overcast clouds
501,Capreol,CA,46.706,-80.9225,16.27,79,75,10.36,broken clouds
502,Zhuanghe,CN,39.7008,122.9911,33.66,44,1,2.17,clear sky
503,Menongue,AO,-14.6585,17.691,66.79,73,68,5.28,broken clouds
504,Pangnirtung,CA,66.1451,-65.7125,19.4,73,20,6.91,few clouds
505,Emerald,AU,-23.5333,148.1667,82.54,54,40,6.91,scattered clouds
506,Buin,CL,-33.7333,-70.75,71.92,67,19,5.01,few clouds
507,Tual,ID,-5.6667,132.75,83.86,75,98,10.87,overcast clouds
508,Riyadh,SA,24.6877,46.7219,64.54,39,0,3.29,clear sky
509,Souillac,MU,-20.5167,57.5167,73.78,83,20,4.61,few clouds
510,Canoinhas,BR,-26.1772,-50.39,63.16,87,10,4.12,clear sky
511,Karratha,AU,-20.7377,116.8463,89.51,23,3,18.77,clear sky
512,Alyangula,AU,-13.8483,136.4192,84.07,79,40,3.44,scattered clouds
513,Atherton,GB,53.5237,-2.4935,40.55,76,100,31.59,moderate rain
514,Nelson Bay,AU,-32.7167,152.15,62.65,85,100,19.86,overcast clouds
515,Seoul,KR,37.5683,126.9778,29.64,86,0,2.3,clear sky
516,Tukrah,LY,32.5341,20.5791,65.7,64,93,7.63,overcast clouds
517,Makat,KZ,47.6469,53.3463,28.31,53,100,12.21,overcast clouds
518,Nouadhibou,MR,20.931,-17.0347,69.78,94,40,14.97,scattered clouds
519,Afua,BR,-0.1567,-50.3867,77.61,89,100,6.24,overcast clouds
520,Urusha,RU,54.05,122.9,4.66,90,90,1.14,overcast clouds
521,Kapit,MY,2.0167,112.9333,73.81,99,100,1.32,overcast clouds
522,Bela,IN,25.9333,81.9833,60.51,47,0,1.59,clear sky
523,Palmer,US,42.1584,-72.3287,37.0,65,90,16.11,snow
524,Zemio,CF,5.0314,25.1361,68.52,45,58,1.54,broken clouds
525,Northam,GB,51.0333,-4.2167,38.82,72,99,39.73,overcast clouds
526,Baruun-Urt,MN,46.6806,113.2792,23.4,71,4,15.79,clear sky
527,Tooele,US,40.5308,-112.2983,40.82,60,1,3.44,clear sky
528,Mount Gambier,AU,-37.8333,140.7667,62.51,48,40,19.57,scattered clouds
529,Torbat-E Jam,IR,35.244,60.6225,38.1,78,0,2.82,clear sky
530,Eyl,SO,7.9803,49.8164,77.54,81,81,11.05,broken clouds
531,Maniitsoq,GL,65.4167,-52.9,30.94,83,100,6.82,light snow
532,High Level,CA,58.5169,-117.136,30.31,64,40,8.05,scattered clouds
533,Makinsk,KZ,52.6292,70.4169,15.15,93,99,18.7,overcast clouds
534,Vestmanna,FO,62.1564,-7.1664,31.12,64,75,27.63,light snow
535,Alugan,PH,12.2188,125.4808,82.6,83,95,11.14,overcast clouds
536,Deer Lake,CA,49.1667,-57.4316,49.86,87,75,8.05,broken clouds
537,Loiza,PR,18.4313,-65.8802,80.58,57,40,5.75,scattered clouds
538,Ambulu,ID,-8.345,113.6058,78.13,86,93,2.82,overcast clouds
539,Kanniyakumari,IN,8.0833,77.5667,77.92,86,100,11.54,overcast clouds
540,Takapau,NZ,-40.0333,176.35,74.53,36,84,10.49,broken clouds
541,Evensk,RU,61.95,159.2333,-6.41,81,10,9.44,clear sky
542,Almaznyy,RU,48.0448,40.045,30.34,93,28,10.92,scattered clouds
543,Jining,CN,35.405,116.5814,42.03,63,9,5.95,clear sky
544,Aloleng,PH,16.1307,119.7824,81.57,74,96,12.86,overcast clouds
545,Grand Gaube,MU,-20.0064,57.6608,73.8,69,1,8.55,clear sky
546,Wanlaweyn,SO,2.6185,44.8938,74.37,89,100,1.41,moderate rain
547,Wau,SS,7.7029,27.9953,76.15,25,57,4.72,broken clouds
548,Athabasca,CA,54.7169,-113.2854,40.82,64,37,14.83,scattered clouds
549,Ramos Arizpe,MX,25.55,-100.9667,52.66,60,100,6.67,overcast clouds
550,Bobo Dioulasso,BF,11.1771,-4.2979,77.18,23,76,2.51,broken clouds
551,Vavatenina,MG,-17.4667,49.2,71.1,98,86,0.85,overcast clouds
552,Fort Nelson,CA,58.8053,-122.7002,8.19,85,20,4.61,few clouds
553,Mbekenyera,TZ,-10.0,38.9833,70.92,91,6,3.27,clear sky
554,Mana,GF,5.6592,-53.7767,78.98,88,100,8.59,overcast clouds
555,Yunhe,CN,34.0833,119.7167,46.92,70,0,5.55,clear sky
556,Lagoa,PT,39.05,-27.9833,62.49,66,100,19.3,overcast clouds
557,Streator,US,41.1209,-88.8354,30.33,42,85,6.89,overcast clouds
558,Uyemskiy,RU,64.4743,40.8524,15.85,92,90,0.0,light shower snow
559,Half Moon Bay,US,37.4636,-122.4286,66.11,48,20,0.0,few clouds
560,Solomenskoye,RU,44.2167,44.3528,33.6,90,23,4.79,few clouds
561,Wanning,CN,18.8003,110.3967,69.21,73,85,11.74,overcast clouds
562,Fort-Shevchenko,KZ,44.5086,50.263,41.31,44,100,16.96,overcast clouds
563,Nova Odesa,UA,47.3078,31.7851,45.88,85,100,18.19,overcast clouds
564,Roma,US,43.2128,-75.4557,32.14,93,90,14.97,light snow
565,Bacungan,PH,9.9106,118.7022,79.56,89,100,5.99,overcast clouds
566,Tarata,BO,-17.6167,-66.0167,62.02,68,100,2.48,overcast clouds
567,Mpanda,TZ,-6.3655,31.0409,64.06,91,94,2.17,light rain
568,Fukue,JP,32.6881,128.8419,52.16,58,20,11.5,few clouds
569,Marsh Harbour,BS,26.5412,-77.0636,74.53,61,46,6.17,scattered clouds
570,Taiyuan,CN,37.8694,112.5603,22.86,80,0,0.0,clear sky
571,Tecpan,GT,14.7623,-90.9947,61.56,94,88,5.79,overcast clouds
572,Dong Hoi,VN,17.4833,106.6,68.5,82,100,10.87,overcast clouds
573,Griffith,US,41.5284,-87.4237,28.6,50,90,5.75,overcast clouds
574,Thomaston,US,32.8882,-84.3266,50.49,39,1,5.75,clear sky
575,Dhidhdhoo,MV,6.8833,73.1,81.07,77,100,7.65,overcast clouds
576,Staryy Nadym,RU,65.6118,72.6842,-10.52,94,17,7.27,few clouds
577,Tottori,JP,35.5,134.2333,46.47,71,75,14.97,broken clouds
578,Skovorodino,RU,53.9833,123.9167,6.4,92,95,2.04,overcast clouds
579,Assiniboia,CA,49.6334,-105.9845,42.71,60,46,5.75,scattered clouds
580,Barmer,IN,25.75,71.3833,66.61,39,0,2.28,clear sky
581,Nuzvid,IN,16.7833,80.85,71.13,92,100,4.9,overcast clouds
582,Bima,ID,-8.4667,118.7167,83.82,76,99,2.04,overcast clouds
583,Cambrils,ES,41.0748,1.0524,45.1,65,0,6.91,clear sky
584,Sinjai,ID,-5.1241,120.253,81.14,78,100,4.27,overcast clouds
585,Abapo,BO,-18.8333,-63.4667,68.4,93,99,2.35,light rain
586,Saurimo,AO,-9.6608,20.3916,62.71,98,89,1.77,overcast clouds
587,Chlorakas,CY,34.8042,32.4083,58.08,72,41,9.22,scattered clouds
588,Ambilobe,MG,-13.2,49.05,76.15,84,72,3.4,broken clouds
589,Buala,SB,-8.145,159.5921,85.15,66,77,3.74,light rain
590,Kailua,US,21.4022,-157.7394,87.78,57,40,11.5,scattered clouds
591,Cardoso,BR,-20.0819,-49.9142,75.97,71,69,6.11,broken clouds
592,At-Bashi,KG,41.1702,75.8106,23.32,96,94,3.2,light snow
593,Atambua,ID,-9.1061,124.8925,81.46,72,96,0.65,overcast clouds
594,Lakes Entrance,AU,-37.8811,147.981,56.93,74,100,10.89,overcast clouds
595,Broome,US,42.2506,-75.833,29.17,86,90,12.66,light snow
596,Orlik,RU,52.5178,99.825,2.01,99,100,2.64,overcast clouds
597,Talnakh,RU,69.4865,88.3972,2.07,95,100,12.03,overcast clouds
598,Tabou,CI,4.423,-7.3528,79.11,85,65,7.96,light rain
599,Hovd,MN,48.0056,91.6419,20.37,68,17,5.23,few clouds
600,Arlington,US,32.7357,-97.1081,55.38,31,1,6.91,clear sky
601,Gornopravdinsk,RU,60.05,69.9,18.1,94,100,10.11,light snow
602,Srednekolymsk,RU,67.45,153.6833,-34.89,99,10,2.06,clear sky
603,Ikwiriri,TZ,-7.9562,38.9716,72.28,96,17,0.67,few clouds
604,Tanabe,JP,33.7333,135.3667,52.81,54,75,16.11,broken clouds
605,San Francisco,US,37.7749,-122.4194,66.18,51,75,0.0,broken clouds
606,Mabamba,TZ,-3.5983,30.5019,62.64,95,98,1.32,light rain
607,San Cristobal,VE,7.7669,-72.225,71.78,98,71,0.81,broken clouds
608,Wageningen,NL,51.9667,5.6667,39.58,100,75,1.14,light intensity drizzle rain
609,Sorong,ID,-0.8833,131.25,80.49,79,100,2.71,overcast clouds
610,China,MX,25.7,-99.2333,59.09,42,100,10.16,overcast clouds
611,Watsa,CD,3.0372,29.5355,62.69,88,69,3.96,broken clouds
612,Hudson Bay,CA,52.85,-102.3842,32.88,89,97,7.92,overcast clouds
613,Pathein,MM,16.7833,94.7333,72.39,96,94,5.23,overcast clouds
614,Gashua,NG,12.871,11.0482,72.88,13,2,9.55,clear sky
615,Oranjemund,NA,-28.55,16.4333,60.84,85,3,18.86,clear sky
616,Tytuvenai,LT,55.6,23.2,30.11,89,100,4.43,overcast clouds
617,Pokrovsk,UA,48.282,37.1758,38.21,78,44,16.58,scattered clouds
618,Vila,PT,42.0304,-8.1588,40.08,95,97,4.38,overcast clouds
619,Mmabatho,ZA,-25.85,25.6333,60.76,88,86,23.02,overcast clouds
620,Adrar,MR,20.5022,-10.0711,76.42,24,80,9.28,broken clouds
621,Zwedru,LR,6.0667,-8.1281,72.73,95,55,2.04,light rain
622,Bibiani,GH,6.4635,-2.3194,71.76,92,34,1.95,scattered clouds
623,Praia,CV,14.9215,-23.5087,77.54,78,0,19.57,clear sky
624,Almenara,BR,-16.1836,-40.6944,70.32,74,65,3.6,light rain
625,Kandry,RU,54.5667,54.1167,25.3,84,88,18.05,overcast clouds
626,Umm Lajj,SA,25.0213,37.2685,77.49,47,2,9.17,clear sky
627,Sala Consilina,IT,40.3912,15.5989,49.53,90,99,12.46,overcast clouds
628,Kitimat,CA,54.0524,-128.6534,37.78,92,80,3.53,broken clouds
629,Conde,BR,-7.2597,-34.9075,80.06,83,20,10.36,few clouds
630,Rocha,UY,-34.4833,-54.3333,62.67,97,3,6.78,clear sky
631,Mongo,TD,12.1844,18.693,75.51,16,7,5.26,clear sky
632,Port Keats,AU,-14.25,129.55,87.44,59,90,5.37,overcast clouds
633,Shingu,JP,33.7333,135.9833,52.79,56,4,5.7,clear sky
634,Bagan,RU,54.1001,77.6646,11.43,93,98,12.84,overcast clouds
635,Whyalla,AU,-33.0333,137.5833,64.29,68,1,16.11,clear sky
636,San Rafael,AR,-34.6177,-68.3301,80.8,25,2,6.64,clear sky
637,Hay River,CA,60.8156,-115.7999,8.58,78,75,13.8,broken clouds
638,Pangkalanbuun,ID,-2.6833,111.6167,77.16,89,99,2.55,overcast clouds
639,Omboue,GA,-1.5746,9.2618,77.59,89,96,5.12,overcast clouds
640,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.59,100,75,6.71,light snow
641,Whittlesea,ZA,-32.1759,26.8244,53.98,96,100,2.98,overcast clouds
642,Ulladulla,AU,-35.35,150.4667,56.3,88,100,15.61,light rain
643,Waingapu,ID,-9.6567,120.2641,84.13,69,67,1.05,broken clouds
644,Warren,US,39.4334,-84.1666,32.56,64,1,0.0,clear sky
645,Ures,MX,29.4333,-110.4,65.59,48,98,3.83,overcast clouds
646,Kavieng,PG,-2.5744,150.7967,84.49,68,97,4.29,overcast clouds
647,Marabba,SD,12.35,32.1833,78.89,29,55,10.22,broken clouds
648,Batemans Bay,AU,-35.7167,150.1833,55.42,89,100,12.12,light rain
649,Kurumkan,RU,54.3,110.3,13.59,89,82,4.7,broken clouds
650,Takoradi,GH,4.8845,-1.7554,79.47,85,27,7.96,scattered clouds
651,Talcahuano,CL,-36.7167,-73.1167,58.68,77,0,14.97,clear sky
652,Volchikha,RU,52.0333,80.3833,13.62,89,32,10.56,scattered clouds
653,Saryg-Sep,RU,51.5,95.6,7.03,95,100,1.81,overcast clouds
654,Dongsheng,CN,39.8161,109.9776,28.85,50,1,8.79,clear sky
655,Tamandare,BR,-8.7597,-35.1047,79.02,82,38,9.26,scattered clouds
656,Ahipara,NZ,-35.1667,173.1667,70.52,54,3,5.86,clear sky
657,Port Hedland,AU,-20.3167,118.5667,89.65,20,23,17.27,few clouds
658,Orotukan,RU,62.2667,151.7,-27.11,97,7,3.38,clear sky
659,Romny,UA,50.751,33.4747,34.3,95,100,15.77,overcast clouds
660,West Plains,US,36.7281,-91.8524,47.88,36,1,3.44,clear sky
661,Chara,RU,56.9064,118.2631,8.46,85,99,4.54,overcast clouds
662,Sonoita,MX,31.85,-112.8333,71.08,26,0,4.14,clear sky
663,Ust-Nera,RU,64.5667,143.2,-28.32,98,72,5.28,broken clouds
664,Jishou,CN,28.3167,109.7167,49.1,78,0,3.2,clear sky
665,Kununurra,AU,-15.7667,128.7333,87.78,62,66,5.75,broken clouds
666,Rewari,IN,28.1833,76.6167,56.98,52,0,4.16,clear sky
667,Todos Santos,MX,23.45,-110.2167,75.76,53,92,2.08,overcast clouds
668,Kieta,PG,-6.2167,155.6333,85.89,65,63,4.41,broken clouds
669,Poso,ID,-1.3959,120.7524,81.7,78,99,2.26,overcast clouds
670,Jacareacanga,BR,-6.2222,-57.7528,75.51,96,79,1.61,broken clouds
671,Simao,CN,22.7886,100.9748,54.3,98,49,1.97,scattered clouds
672,Fasa,IR,28.9383,53.6482,47.44,46,0,0.0,clear sky
673,Channel-Port Aux Basques,CA,47.5702,-59.1367,46.13,91,53,12.75,broken clouds
674,Dekar,BW,-21.5333,21.9333,76.93,45,38,16.04,scattered clouds
675,Alanya,TR,36.5438,31.9998,57.33,69,77,6.22,broken clouds
676,Florence,IT,43.7667,11.25,51.89,87,40,5.75,scattered clouds
677,Vangaindrano,MG,-23.35,47.6,67.33,79,100,6.64,light rain
678,Launceston,AU,-41.45,147.1667,58.64,51,40,6.91,scattered clouds
679,Manokwari,ID,-0.8667,134.0833,82.96,69,76,2.68,broken clouds
680,Yola,NG,9.2,12.4833,75.96,22,17,0.98,few clouds
681,Jaipur,IN,26.9167,75.8167,61.92,67,0,2.3,haze
682,Tucurui,BR,-3.7661,-49.6725,76.89,89,65,3.31,broken clouds
683,Bulaevo,KZ,54.9056,70.4439,19.29,89,100,17.31,overcast clouds
684,Trinidad,BO,-14.8333,-64.9,75.18,94,90,3.44,overcast clouds
685,Ca Mau,VN,9.1769,105.15,74.53,90,100,4.59,moderate rain
686,Kachiry,KZ,53.0675,76.1036,14.38,91,89,13.69,overcast clouds
687,Kenai,US,60.5544,-151.2583,10.49,72,90,6.91,light snow
688,Tommot,RU,58.9564,126.2925,19.99,90,95,12.1,light snow
689,Punta Alta,AR,-38.8759,-62.0736,70.09,47,3,24.74,clear sky
690,Plettenberg Bay,ZA,-34.0527,23.3716,63.57,86,99,12.24,overcast clouds
691,Axim,GH,4.8699,-2.2405,78.93,86,36,7.67,scattered clouds
692,Bambanglipuro,ID,-7.95,110.2833,79.97,80,45,3.06,light rain
693,Madisonville,US,37.3281,-87.4989,35.42,38,5,1.97,clear sky
694,Necochea,AR,-38.5473,-58.7368,55.38,88,0,14.7,clear sky
695,Ust-Tsilma,RU,65.441,52.1498,12.45,93,100,6.73,overcast clouds
696,Murindo,CO,6.9848,-76.7544,73.15,99,100,2.35,overcast clouds
697,Sicamous,CA,50.8331,-118.9856,47.37,98,99,0.25,overcast clouds
698,Manicore,BR,-5.8092,-61.3003,76.44,91,99,1.34,moderate rain
699,Tyazhinskiy,RU,56.116,88.524,8.2,84,80,12.88,broken clouds
700,Descalvado,BR,-21.9039,-47.6194,68.88,94,75,4.03,broken clouds
701,Galesong,ID,-5.3166,119.3661,78.82,76,99,5.1,overcast clouds
702,Jihlava,CZ,49.3961,15.5912,28.65,97,100,4.16,overcast clouds
