City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
470,Ofaqim,IL,65.32,clear sky,31.3141,34.6203,The Negev Experience
471,Christchurch,NZ,57.4,scattered clouds,-43.5333,172.6333,The George
473,Rio Gallegos,AR,66.25,scattered clouds,-51.6226,-69.2181,Hotel Santa Cruz
474,Arlit,NE,85.03,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
476,Puerto Baquerizo Moreno,EC,72.59,broken clouds,-0.9,-89.6,Hotel los Algarrobos
478,Port-Cartier,CA,43.02,overcast clouds,50.0334,-66.8654,Le Q'Artier
479,George,ZA,60.35,light rain,-33.963,22.4617,Protea Hotel by Marriott George King George
480,Kavaratti,IN,82.2,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
481,Yanam,IN,77.4,scattered clouds,16.7333,82.2167,The Regency Hotel
482,Port Augusta,AU,60.94,clear sky,-32.5,137.7667,Majestic Oasis Apartments
484,Muisne,EC,82.51,overcast clouds,0.6,-80.0333,Quinta Samay
485,Half Moon Bay,US,56.98,scattered clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
487,Port Macquarie,AU,64.36,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
488,Hubli,IN,68.05,scattered clouds,15.35,75.1667,Hotel Swathi
490,Chuy,UY,74.1,scattered clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
491,Port Shepstone,ZA,65.37,overcast clouds,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
492,Marsa Matruh,EG,68.2,clear sky,31.3525,27.2453,Beau Site
493,Ribeira Grande,PT,64.8,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
494,Eustis,US,75.25,broken clouds,28.8528,-81.6853,Quality Inn & Suites Mt Dora North
495,Teknaf,BD,70.02,clear sky,20.8624,92.3058,Forestry Guesthouse
496,Pitimbu,BR,88.39,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
497,Ponta Delgada,PT,63.32,few clouds,37.7333,-25.6667,Vila Nova Hotel
498,Prince Rupert,CA,40.69,light rain,54.3161,-130.3201,Crest Hotel
499,Mwinilunga,ZM,64.51,moderate rain,-11.7358,24.4293,Kwakuwahi Lodge
500,Plateros,MX,58.32,overcast clouds,23.2167,-102.85,Hotel Mardesant
501,Malko Tarnovo,BG,49.98,moderate rain,41.9833,27.5333,Villa Malko Tarnovo
502,Demba,CD,66.45,overcast clouds,-5.51,22.2667,Guest House Du Cinquantenaire
503,Omboue,GA,79.03,light rain,-1.5746,9.2618,Hotel Olako
505,Tocopilla,CL,68.04,broken clouds,-22.092,-70.1979,Hotel Galvarino
506,Diffa,NE,82.18,clear sky,13.3154,12.6113,ProDAF/Diffa
509,Estevan,CA,41.34,broken clouds,49.1334,-102.9842,"Motel 6 Estevan, SK"
510,Cam Ranh,VN,75.16,heavy intensity rain,11.9214,109.1591,OYO 598 Peony Hotel
511,Stephenville,US,53.94,clear sky,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
512,Guerrero Negro,MX,69.57,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
516,Puerto Leguizamo,CO,85.39,overcast clouds,-0.1934,-74.7819,la casona de juancho
519,Douglas,US,44.53,clear sky,41.3,-96.167,Hilton Garden Inn Omaha West
520,Sola,VU,80.35,scattered clouds,-13.8833,167.55,Leumerus Bungalows
521,Kirakira,SB,78.67,scattered clouds,-10.4544,161.9205,SanBiz Lodge
522,Aden,YE,81.68,few clouds,12.7794,45.0367,Sama Emirate Hotel
526,Curumani,CO,82.81,overcast clouds,9.1999,-73.5427,Hotel Mayumir
532,Ovalle,CL,75.63,broken clouds,-30.5983,-71.2003,Hotel Altos de Tuqui
533,Ivybridge,GB,40.46,moderate rain,50.3904,-3.9191,The Anchor Inn
534,Altamira,BR,89.69,broken clouds,-3.2033,-52.2064,Requinte Hotel
535,Nata,PA,78.67,overcast clouds,8.3333,-80.5167,Rey David
536,Rusape,ZW,63.1,overcast clouds,-18.5278,32.1284,Surrey Lodge
537,Kununurra,AU,82.38,broken clouds,-15.7667,128.7333,Hotel Kununurra
538,San Vicente,AR,82.06,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
540,Saint-Paul,RE,78.91,light rain,-21.0096,55.2707,Boucan Canot
541,Tsiroanomandidy,MG,76.32,light rain,-18.7667,46.0333,Hotel du Bongolave
548,Filadelfia,US,48.36,broken clouds,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
549,Tucupita,VE,89.67,broken clouds,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
550,Mackay,AU,75.18,light rain,-21.15,149.2,International Lodge Motel
551,Mount Gambier,AU,48.11,few clouds,-37.8333,140.7667,The Commodore
553,Taltal,CL,65.77,few clouds,-25.4,-70.4833,Residencial Karime
554,Chenghai,CN,60.71,clear sky,23.4632,116.768,Guangdong Hotel
556,Moranbah,AU,72.93,overcast clouds,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
557,Rach Gia,VN,78.75,overcast clouds,10.0167,105.0833,Nhà Hàng Hòa Giang
558,Tete,MZ,77.09,broken clouds,-16.1564,33.5867,Zambeze Paraíso Misterioso
560,Sawakin,SD,80.62,overcast clouds,19.1059,37.3321,فندق الدويم
561,Ravar,IR,55.29,clear sky,31.2656,56.8055,کافی نت و کامپیوترپرشین سیستم
562,Sibolga,ID,76.53,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
566,Bubaque,GW,83.89,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
567,Bilma,NE,83.14,clear sky,18.6853,12.9164,Expeditions Ténére voyages
569,Tolaga Bay,NZ,57.7,few clouds,-38.3667,178.3,Tolaga Bay Motel
570,Roseburg,US,57.69,overcast clouds,43.2165,-123.3417,"Holiday Inn Express Roseburg, an IHG Hotel"
571,Ures,MX,61.99,overcast clouds,29.4333,-110.4,Hotel HACIENDA San Francisco
574,Atocha,BO,63.32,overcast clouds,-20.9333,-66.2333,ALOJAMIENTO RESTAURANT BARQUITO
577,Adana,TR,60.82,mist,36.985,35.2881,Güney Adana Otel
578,Bandar-E Lengeh,IR,75.31,clear sky,26.5579,54.8807,کافی نت پارس
580,Asau,RO,41.92,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
581,Kikwit,CD,70.36,overcast clouds,-5.041,18.8162,HOTEL PLACE YALABA
582,Liverpool,GB,46.18,scattered clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
586,Nabire,ID,76.08,light rain,-3.3667,135.4833,Hotel Nusantara Nabire
587,Todos Santos,MX,75.79,overcast clouds,23.45,-110.2167,Hotel California Todos Santos
588,Cabedelo,BR,88.47,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
589,Ucluelet,CA,44.91,scattered clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
594,Soe,ID,69.01,overcast clouds,-9.8607,124.284,Dena Hotel
595,Banda Aceh,ID,78.51,light rain,5.5577,95.3222,Sulthan Hotel International
598,Carutapera,BR,86.27,overcast clouds,-1.195,-46.02,Lidera
600,Kokopo,PG,77.27,overcast clouds,-4.352,152.2633,Kokopo Beach Bungalow Resort
603,Voh,NC,72.99,clear sky,-20.9667,164.7,Le gîte du Koniambo
606,Victor Harbor,AU,59.09,broken clouds,-35.5667,138.6167,McCracken Country Club
608,Ambilobe,MG,79.27,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
610,Komsomolskiy,UZ,42.22,broken clouds,40.4272,71.7189,Ikathouse
611,Rodrigues Alves,BR,89.8,overcast clouds,-7.738,-72.6509,Pousada Aconchego
615,Lasa,IT,43.68,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
616,Beaupre,CA,42.46,light rain,47.0443,-70.8953,Chateau Mont-Sainte-Anne
617,Tamworth,GB,41.02,broken clouds,52.634,-1.6959,Premier Inn Tamworth Central hotel
618,Petrolina De Goias,BR,83.5,overcast clouds,-16.095,-49.3381,Hotel Santa Rita
619,Azangaro,PE,49.73,light rain,-14.9167,-70.2167,Hotel Miraflores Azangaro
620,Cervo,ES,52.72,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
621,Tonekabon,IR,55.35,broken clouds,36.8163,50.8738,Hotel Sadra
622,Yabelo,ET,67.95,overcast clouds,4.8833,38.0833,Asnakech W/michael
623,Muncar,ID,77.22,overcast clouds,-8.4333,114.3333,Zaky Homestay
624,Kon Tum,VN,63.28,overcast clouds,14.35,108.0,Hoa đà spa- homestay
626,Jalu,LY,72.72,clear sky,29.0331,21.5482,صاحبة الفخامة
627,Kandiari,PK,73.17,clear sky,26.9156,68.5216,Birohi Tailors
629,Cowra,AU,52.56,moderate rain,-33.8333,148.6833,Cowra Motor Inn
630,Khuzdar,PK,53.85,clear sky,27.7384,66.6434,jhalwan Rent A Car Moola Chotok Boking Office
631,Digha,IN,71.87,clear sky,21.6833,87.55,Khoniker Atithi
634,Beidao,CN,41.05,overcast clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
636,Huarmey,PE,71.69,overcast clouds,-10.0681,-78.1522,Hotel Miramar
637,Chornoliztsi,UA,41.18,clear sky,48.8303,24.8958,YOLYAAAA
639,Pandan,PH,79.63,light rain,14.0453,124.1694,Bonifacio Lodge
640,Reconquista,AR,89.06,clear sky,-29.15,-59.65,Grand Hotel
642,Bella Union,UY,88.3,clear sky,-30.2752,-57.6007,Saville Free Shop
643,Wanning,CN,68.56,overcast clouds,18.8003,110.3967,Paradise Hotel
645,Tabou,CI,80.8,broken clouds,4.423,-7.3528,hotêl doufoulougou
646,Grand-Lahou,CI,81.1,few clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
647,Sainte-Maxime,FR,53.64,scattered clouds,43.3,6.6333,Hôtel Les Jardins De Sainte Maxime
648,Havre-Saint-Pierre,CA,46.76,mist,50.2334,-63.5986,Auberge Niapiskau
649,Hambantota,LK,78.67,overcast clouds,6.1241,81.1185,Bungalow 63
650,Pilar,BR,89.53,broken clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
651,Sabang,ID,80.98,broken clouds,5.8933,95.3214,Hotel Citra
654,Alenquer,BR,84.54,overcast clouds,-1.9417,-54.7383,Josilene Castro
656,Biga,TR,55.38,overcast clouds,40.2281,27.2422,Köşdere Otel
657,Nichinan,JP,51.57,clear sky,31.6,131.3667,Guest House Aki
659,Dunedin,NZ,45.09,overcast clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
660,Doaba,PK,57.18,broken clouds,33.4244,70.7364,mian hayat khan
662,Marystown,CA,47.3,overcast clouds,47.1666,-55.1483,Marystown Hotel & Convention Centre
663,Mahajanga,MG,82.42,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
664,Destin,US,62.71,clear sky,30.3935,-86.4958,"Inn On Destin Harbor, Ascend Hotel Collection"
665,Lithakia,GR,63.82,scattered clouds,37.7167,20.8333,Zante Plaza Hotel & Apartments
667,Sawang Daen Din,TH,65.05,overcast clouds,17.4753,103.4575,บ้านเจเน็ต คอมพิวเตอร์
668,Arroyo,ES,41.04,few clouds,41.6096,-4.7969,Hotel El Jardín de la Abadía
669,Mao,ES,52.36,few clouds,39.8885,4.2658,ARTIEM Capri
671,Acarau,BR,87.73,light rain,-2.8856,-40.12,castelo pizzaria
672,Yenagoa,NG,80.04,light rain,4.9247,6.2642,Aridolf Resort Wellness and Spa
673,Sri Aman,MY,75.25,moderate rain,1.2376,111.4621,Seri Simanggang Hotel
674,Lata,PT,50.41,clear sky,40.1629,-8.3327,Casa Maquia
675,Pimentel,PE,71.89,clear sky,-6.8367,-79.9342,Casona Del Muelle
677,Lezhe,AL,53.92,overcast clouds,41.7836,19.6436,Hotel LISS 2
681,Salimpur,IN,65.43,clear sky,28.128,76.2766,जाजम Royal Family Rao shab
684,Yeppoon,AU,74.98,overcast clouds,-23.1333,150.7333,Villa Mar Colina
685,Casino,AU,67.95,overcast clouds,-28.8667,153.05,Squatters Homestead Motel
688,Gimry,RU,40.73,overcast clouds,42.7597,46.8396,Yakht Klub Kan'on
690,Hervey Bay,AU,75.31,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
